artist,reviewauthor,score,releaseyear,recordlabel,genre,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Madonna,Douglas Wolk,5.7,2009.0,Warner Bros.,Pop/R&B,0.5448333329999999,0.460816667,3.833333333,-15.62908333,0.031666667,0.417005,0.049229543,0.1861166669999999,0.51125,120.6193333
OTHER,Joshua Klein,3.9,2009.0,Dead Oceans,Rock,0.299909091,0.591363636,5.454545455,-6.664,0.0434272729999999,0.115819091,0.032572618,0.181718182,0.457454545,124.8134545
OTHER,Stuart Berman,7.3,2015.0,Western Vinyl,Rock,0.371,0.778181818,5.6363636360000005,-8.310181818,0.048009091,0.0153038999999999,0.2591699999999999,0.167572727,0.3769,136.0615455
OTHER,David M. Pecoraro,5.8,2001.0,Family Vineyard,,0.715,0.3389999999999999,8.0,-16.63,0.0478,0.716,0.823,0.126,0.0731,74.02199999999999
OTHER,Colin Joyce,7.6,2017.0,OTHER,Experimental,0.3401,0.5212,3.7,-6.4642,0.03907,0.6048,0.8635,0.1955,0.19067,114.7979
OTHER,Joe Tangari,7.6,2011.0,OTHER,Folk/Country,0.669666667,0.4275833329999999,7.083333333,-11.36158333,0.077683333,0.679416667,0.025379522,0.147541667,0.5835,111.18316670000002
OTHER,Stephen M. Deusner,6.4,2004.0,OTHER,Electronic,0.6181,0.5208,5.7,-9.0082,0.0301399999999999,0.2708859,0.3639323,0.12952,0.4451,123.2299
OTHER,Jess Harvell,6.0,2010.0,Hydra Head,Metal,0.555666667,0.7390000000000001,6.0,-5.821000000000001,0.042533333,0.287666667,0.003013333,0.072866667,0.536333333,103.8126667
DJ Shadow,Chris Dahlen,10.0,1996.0,OTHER,Electronic,0.5310625,0.6228125,6.0,-10.118,0.1400125,0.55955,0.696500065,0.21815625,0.52884375,108.2036875
OTHER,Philip Sherburne,7.8,2018.0,OTHER,Electronic,0.6856,0.5472,6.4,-11.6832,0.05508,0.10772596,0.7276,0.1922,0.146,138.4082
OTHER,Nick Neyland,5.6,2011.0,OTHER,Electronic,0.8540000000000001,0.652,5.333333333,-8.139666667,0.1237,0.116466667,0.416133333,0.124033333,0.957,125.68366670000002
OTHER,Stephen M. Deusner,5.8,2015.0,Bloodshot,Rock,0.492,0.6055,5.2,-8.1732,0.03659,0.12064,0.407505,0.1808,0.31162,105.0915
OTHER,Jason Crock,6.5,2010.0,Sub Pop,Experimental,0.278571429,0.816857143,8.0,-8.301428571,0.1407,0.2335427139999999,0.685,0.2824,0.163714286,132.9328571
OTHER,Ryan Dombal,9.0,2012.0,Epic,Rock,0.593363636,0.337,5.363636364,-13.68563636,0.0526272729999999,0.766636364,0.078596045,0.108863636,0.394545455,117.071
OTHER,Stephen Thomas Erlewine,6.3,2017.0,BMG,Rock,0.5748,0.651435,4.7,-7.7915,0.070075,0.1804319999999999,0.023794072,0.297475,0.58515,116.00835
OTHER,Amanda Petrusich,5.4,2003.0,Sub Pop,Rock,0.472181818,0.261554545,4.6363636360000005,-11.61527273,0.030918182,0.8909090909999999,0.152759136,0.147963636,0.262454545,88.29272727
OTHER,Stephen M. Deusner,6.9,2012.0,Goner,Rock,0.31575,0.921166667,6.083333333,-4.925,0.047925,0.001924825,0.067527398,0.214916667,0.586916667,116.28925
OTHER,Andy Beta,6.4,2003.0,OTHER,,0.61,0.57,9.0,-11.522,0.049,0.416,0.8859999999999999,0.111,0.149,94.001
OTHER,OTHER,7.5,2019.0,none,Folk/Country,0.3690909089999999,0.558363636,5.090909091,-7.663181817999999,0.035009091,0.103951818,0.0009901369999999,0.138718182,0.369272727,131.9222727
OTHER,Evan Rytlewski,6.0,2015.0,Dangerbird,Rock,0.3727272729999999,0.822909091,5.272727273,-6.195636363999999,0.059472727,0.189136727,0.0502374009999999,0.194354545,0.418454545,120.363
OTHER,Jayson Greene,8.0,2013.0,OTHER,Experimental,0.248533333,0.123783333,3.833333333,-15.368,0.039866667,0.988166667,0.1937766669999999,0.132866667,0.1646,131.111
OTHER,Grayson Haver Currin,7.9,2017.0,Drag City,Rock,0.3183,0.4903,6.7,-11.8098,0.07115,0.327986,0.30051,0.2133199999999999,0.27013,119.2548
OTHER,Minna Zhou,7.6,2017.0,OTHER,Global,0.569636364,0.565,5.363636364,-8.480272727000001,0.047418182,0.429854545,0.077789774,0.1209727269999999,0.602536364,125.6721818
OTHER,Marc Hogan,4.0,2005.0,OTHER,Rock,0.612083333,0.84575,4.666666667,-4.286416667,0.05645,0.0811961,0.130075558,0.141033333,0.5831666670000001,136.9205833
OTHER,Rob Mitchum,7.2,2010.0,Luaka Bop,Electronic,0.816,0.541,6.0,-9.028,0.144,0.0886,0.00467,0.147,0.657,100.004
OTHER,Jascha Hoffman,6.8,2003.0,OTHER,Rap,0.769125,0.6744375,6.75,-6.361000000000001,0.29325,0.15415,0.0525974779999999,0.23810625,0.750375,103.5295
OTHER,Dominique Leone,10.0,1963.0,OTHER,Rock,0.50425,0.625583333,3.166666667,-8.237166667,0.114108333,0.6386666670000001,0.011576653,0.33325,0.724166667,115.923
OTHER,D. Shawn Bosler,8.0,2008.0,OTHER,Global,0.5555625,0.514220625,3.6875,-10.5895,0.0795375,0.53746875,0.029490324,0.10524375,0.5498125,118.741
OTHER,Mark Richardson,7.9,2011.0,OTHER,Experimental,0.31,0.218801667,4.0,-21.88558333,0.0515083329999999,0.589141667,0.3267516669999999,0.12985,0.16845,103.0668333
OTHER,Sam Chennault,7.3,2002.0,Definitive Jux,Rap,0.412,0.355,1.0,-7.619,0.0325,0.7509999999999999,0.0,0.151,0.421,82.24600000000001
OTHER,David Bevan,7.4,2008.0,Kemado,Rock,0.536692308,0.496769231,4.769230769,-9.135461538,0.0701538459999999,0.253221538,0.074360954,0.137907692,0.256861538,109.3479231
OTHER,Miles Raymer,7.5,2013.0,OTHER,Pop/R&B,0.5624,0.456,4.55,-8.09095,0.033775,0.5950774999999999,0.304233423,0.130645,0.33609,102.7805
OTHER,Nick Sylvester,7.5,2005.0,!K7,Electronic,0.6609999999999999,0.587470588,7.058823529,-15.24864706,0.059094118,0.100988941,0.7544708609999999,0.2011058819999999,0.575941176,136.0112941
OTHER,Tom Ewing,2.3,2008.0,Virgin,Electronic,0.445454545,0.764727273,4.6363636360000005,-5.878272727000001,0.044681818,0.017281364,0.029807196,0.255663636,0.580227273,142.4293636
OTHER,OTHER,7.5,2018.0,Luaka Bop,Global,0.537714286,0.4945,6.071428571,-11.0955,0.043914286,0.594928571,0.365656429,0.206628571,0.444671429,121.20392859999998
OTHER,Jason Heller,6.9,2014.0,Castle Face,,0.7290000000000001,0.675,2.0,-5.62,0.0415,0.53,0.0,0.0985,0.332,116.016
OTHER,Nick Sylvester,7.8,2005.0,Paw Tracks,Rock,0.420916667,0.953083333,7.0,-5.706833333,0.081041667,0.003067,0.284535833,0.2102,0.2481,131.1991667
OTHER,David Raposa,7.3,2005.0,Atlantic,Electronic,0.633714286,0.816642857,5.5,-4.352071429,0.0905428569999999,0.039101429,0.00049325,0.196321429,0.5244285710000001,116.7789286
OTHER,Jenn Pelly,7.8,2012.0,Woodsist,Rock,0.354,0.73975,6.416666667,-7.937916667,0.044041667,0.164914492,0.098701502,0.224208333,0.54825,143.02491669999998
OTHER,Philip Sherburne,6.2,2019.0,none,none,0.652545455,0.500836364,6.727272727000001,-17.867,0.067545455,0.108117273,0.714545455,0.385090909,0.303254545,111.2091818
OTHER,Larry Fitzmaurice,4.2,2018.0,OTHER,Electronic,0.591111111,0.904888889,5.222222222,-2.106777778,0.0452,0.0075215559999999,0.523453333,0.250477778,0.581,139.1311111
OTHER,William Morris,6.7,2003.0,OTHER,Rock,0.4655,0.539,4.5,-11.8525,0.0602,0.1754,0.792,0.17,0.374,151.7215
OTHER,Brandon Stosuy,7.9,1973.0,OTHER,,0.5339230770000001,0.387084615,4.846153846,-12.56423077,0.049961538,0.653538462,0.304357385,0.091353846,0.386976923,108.8399231
OTHER,Brandon Stosuy,8.4,2005.0,Roadrunner,Metal,0.2715,0.64925,6.375,-8.511375,0.0458375,0.273972625,0.184987125,0.1746125,0.1238625,119.07525
OTHER,Zach Kelly,7.7,2010.0,Woodsist,Experimental,0.841,0.698,5.0,-7.949,0.2739999999999999,0.286,3.3600000000000004e-05,0.0536,0.823,169.99200000000002
Gucci Mane,Paul A. Thompson,6.9,2016.0,Self-released,Rap,0.8204375,0.466625,3.875,-10.0325,0.237125,0.159645625,1.8800000000000002e-07,0.15460625,0.4235,138.338875
OTHER,Chris Dahlen,7.4,2000.0,Epitaph,Electronic,0.417666667,0.90375,5.833333333,-5.0785,0.087375,0.059691475,0.017981647,0.239258333,0.720583333,131.4984167
OTHER,Matthew Ismael Ruiz,6.6,2017.0,Self-released,Rap,0.607,0.7272,4.4,-6.7686,0.02998,0.0592788,0.000797708,0.18822,0.6744,124.804
OTHER,OTHER,7.7,2015.0,Nonesuch,Pop/R&B,0.557866667,0.7111333329999999,5.466666667,-6.070266667,0.0487,0.295946667,0.000652437,0.1668266669999999,0.451153333,128.57613329999998
